image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250529_163554690_0000.tiff,68.7253,68.3456,1626.88,-32.3343,-53.9981,1617.48,113.471,-111.216,4.97917,158.963,3.39988,-0.696986,-0.696986,-0.696986,-0.696986,0.0883896
Basler_acA2040-35gm__23324651__20250529_163554690_0000.tiff,68.7253,68.3456,1626.88,-32.3343,-53.9981,1617.48,113.471,-111.216,4.97917,158.963,3.39988,0.0265204,0.0265204,0.0265204,0.0265204,0.0883896
Basler_acA2040-35gm__23324651__20250529_163554690_0000.tiff,68.7253,68.3456,1626.88,-32.3343,-53.9981,1617.48,113.471,-111.216,4.97917,158.963,3.39988,0.135017,0.135017,0.135017,0.135017,0.0883896
Basler_acA2040-35gm__23324651__20250529_163554690_0000.tiff,68.7253,68.3456,1626.88,-32.3343,-53.9981,1617.48,113.471,-111.216,4.97917,158.963,3.39988,0.70376,0.70376,0.70376,0.70376,0.0883896
Basler_acA2040-35gm__23324651__20250529_163603290_0000.tiff,68.7297,68.3438,1626.89,-32.3291,-53.9998,1617.49,113.471,-111.215,4.98447,158.963,3.39965,-0.696986,-0.696986,-0.696986,-0.696986,0.0894989
Basler_acA2040-35gm__23324651__20250529_163603290_0000.tiff,68.7297,68.3438,1626.89,-32.3291,-53.9998,1617.49,113.471,-111.215,4.98447,158.963,3.39965,0.0265349,0.0265349,0.0265349,0.0265349,0.0894989
Basler_acA2040-35gm__23324651__20250529_163603290_0000.tiff,68.7297,68.3438,1626.89,-32.3291,-53.9998,1617.49,113.471,-111.215,4.98447,158.963,3.39965,0.135102,0.135102,0.135102,0.135102,0.0894989
Basler_acA2040-35gm__23324651__20250529_163603290_0000.tiff,68.7297,68.3438,1626.89,-32.3291,-53.9998,1617.49,113.471,-111.215,4.98447,158.963,3.39965,0.703743,0.703743,0.703743,0.703743,0.0894989
Basler_acA2040-35gm__23324651__20250529_163603290_0001.tiff,68.7255,68.3415,1626.87,-32.3333,-54.0021,1617.49,113.47,-111.213,5.00083,158.962,3.39819,-0.696992,-0.696992,-0.696992,-0.696992,0.0660995
Basler_acA2040-35gm__23324651__20250529_163603290_0001.tiff,68.7255,68.3415,1626.87,-32.3333,-54.0021,1617.49,113.47,-111.213,5.00083,158.962,3.39819,0.0265186,0.0265186,0.0265186,0.0265186,0.0660995
Basler_acA2040-35gm__23324651__20250529_163603290_0001.tiff,68.7255,68.3415,1626.87,-32.3333,-54.0021,1617.49,113.47,-111.213,5.00083,158.962,3.39819,0.135047,0.135047,0.135047,0.135047,0.0660995
Basler_acA2040-35gm__23324651__20250529_163603290_0001.tiff,68.7255,68.3415,1626.87,-32.3333,-54.0021,1617.49,113.47,-111.213,5.00083,158.962,3.39819,0.703748,0.703748,0.703748,0.703748,0.0660995
Basler_acA2040-35gm__23324651__20250529_163603290_0002.tiff,68.725,68.3464,1626.88,-32.3346,-53.9975,1617.48,113.471,-111.215,4.99652,158.964,3.40017,-0.696985,-0.696985,-0.696985,-0.696985,0.0630745
Basler_acA2040-35gm__23324651__20250529_163603290_0002.tiff,68.725,68.3464,1626.88,-32.3346,-53.9975,1617.48,113.471,-111.215,4.99652,158.964,3.40017,0.026565,0.026565,0.026565,0.026565,0.0630745
Basler_acA2040-35gm__23324651__20250529_163603290_0002.tiff,68.725,68.3464,1626.88,-32.3346,-53.9975,1617.48,113.471,-111.215,4.99652,158.964,3.40017,0.135098,0.135098,0.135098,0.135098,0.0630745
Basler_acA2040-35gm__23324651__20250529_163603290_0002.tiff,68.725,68.3464,1626.88,-32.3346,-53.9975,1617.48,113.471,-111.215,4.99652,158.964,3.40017,0.703743,0.703743,0.703743,0.703743,0.0630745
Basler_acA2040-35gm__23324651__20250529_163603290_0003.tiff,-32.3243,-53.9969,1617.51,68.7339,68.343,1626.84,-106.374,-111.991,37.5423,158.956,3.39211,-0.696982,-0.696982,-0.696982,-0.696982,0.0635773
Basler_acA2040-35gm__23324651__20250529_163603290_0003.tiff,-32.3243,-53.9969,1617.51,68.7339,68.343,1626.84,-106.374,-111.991,37.5423,158.956,3.39211,-0.0264262,-0.0264262,-0.0264262,-0.0264262,0.0635773
Basler_acA2040-35gm__23324651__20250529_163603290_0003.tiff,-32.3243,-53.9969,1617.51,68.7339,68.343,1626.84,-106.374,-111.991,37.5423,158.956,3.39211,-0.135162,-0.135162,-0.135162,-0.135162,0.0635773
Basler_acA2040-35gm__23324651__20250529_163603290_0003.tiff,-32.3243,-53.9969,1617.51,68.7339,68.343,1626.84,-106.374,-111.991,37.5423,158.956,3.39211,-0.703739,-0.703739,-0.703739,-0.703739,0.0635773
Basler_acA2040-35gm__23324651__20250529_163603290_0004.tiff,-32.2886,-54.2502,1617.68,68.6001,68.2313,1626.69,-106.436,-112.002,37.2617,158.939,3.37542,-0.697049,-0.697049,-0.697049,-0.697049,0.0620427
Basler_acA2040-35gm__23324651__20250529_163603290_0004.tiff,-32.2886,-54.2502,1617.68,68.6001,68.2313,1626.69,-106.436,-112.002,37.2617,158.939,3.37542,-0.0265038,-0.0265038,-0.0265038,-0.0265038,0.0620427
Basler_acA2040-35gm__23324651__20250529_163603290_0004.tiff,-32.2886,-54.2502,1617.68,68.6001,68.2313,1626.69,-106.436,-112.002,37.2617,158.939,3.37542,-0.13481,-0.13481,-0.13481,-0.13481,0.0620427
Basler_acA2040-35gm__23324651__20250529_163603290_0004.tiff,-32.2886,-54.2502,1617.68,68.6001,68.2313,1626.69,-106.436,-112.002,37.2617,158.939,3.37542,-0.703737,-0.703737,-0.703737,-0.703737,0.0620427
